,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
2001-05-24,1.82851851852,62.2451111111,62.136,6.76456884832,0.0310333333333,0.432633333333,0.4375,0.110776451569,0.0109055555556,0.261988888889,0.2613,0.0529668962538,-0.0419611111111,0.305355555556,0.3103,0.0967834824189
2001-05-31,1.50148148148,64.0032592593,68.3433333333,6.24212175422,0.03185,0.470544444444,0.4655,0.10967968627,-0.0249222222222,0.258022222222,0.2613,0.0550134484119,-0.0069,0.271411111111,0.2745,0.0851936675326
2001-06-07,1.94740740741,65.6754814815,69.1033333333,5.65919318751,0.00612777777778,0.483988888889,0.4935,0.104112209172,-0.00266111111111,0.243344444444,0.25,0.0443259169514,-0.00348333333333,0.272655555556,0.2857,0.0853114179034
2001-06-14,1.7845,67.4723333333,69.2933333333,4.30361043948,0.0173055555556,0.492222222222,0.4935,0.0959080668346,0.00682222222222,0.249766666667,0.25,0.0502531148841,-0.0241444444444,0.257977777778,0.2553,0.075054302975
2001-06-21,1.50075925926,69.0852962963,69.34,2.66251361067,-0.0198444444444,0.492455555556,0.4935,0.0954488823182,0.0321555555556,0.270511111111,0.25,0.0868915472739,-0.0123111111111,0.237,0.2203,0.0530402572476
2001-06-28,-0.144074074074,69.7772222222,69.34,1.14117223681,-0.0037,0.480877777778,0.4935,0.107029785862,0.0167611111111,0.290877777778,0.2889,0.100165183325,-0.0130611111111,0.2282,0.2203,0.0458692586477
2001-07-05,0.151296296296,69.9146296296,69.58,1.02920674769,-0.0441055555556,0.462911111111,0.4935,0.120790557435,0.0283777777778,0.306766666667,0.2941,0.0996527415021,0.0157333333333,0.230288888889,0.2203,0.0498185918987
2001-07-12,0.146962962963,70.1372962963,70.29,1.09544892928,-0.00910555555556,0.437611111111,0.4255,0.104872880134,0.0156944444444,0.335511111111,0.3191,0.0863338667222,-0.00659444444444,0.226844444444,0.2203,0.0517094040687
2001-07-19,-0.408648148148,69.8285925926,69.58,1.34936177669,-0.0323944444444,0.406433333333,0.4074,0.113172513349,0.00435555555556,0.346144444444,0.3671,0.0858301567194,0.0280388888889,0.247377777778,0.2333,0.063503644301
2001-07-26,0.467037037037,70.0187777778,70.29,1.38077647685,-0.00645555555556,0.404477777778,0.4074,0.111372465955,0.01315,0.352111111111,0.3671,0.0838484405797,-0.00668888888889,0.243377777778,0.2333,0.0680744817221
2001-08-02,-0.363240740741,69.9122962963,70.29,1.48060997144,-0.0371888888889,0.3685,0.3333,0.0855743211743,0.0155722222222,0.364277777778,0.3671,0.069723593612,0.0216111111111,0.267188888889,0.2553,0.0742854022514
2001-08-09,-0.524259259259,69.4882222222,69.58,1.81949656584,-0.00976666666667,0.354066666667,0.3333,0.0733566629557,0.000644444444444,0.370044444444,0.3671,0.0589290931942,0.00912222222222,0.275844444444,0.2553,0.0802378839744
2001-08-16,-0.8225,68.9911851852,68.3633333333,1.97024511298,0.0057,0.345611111111,0.3333,0.0688850805399,-0.00792777777778,0.376088888889,0.3735,0.0561164749911,0.00222777777778,0.278266666667,0.2771,0.0799095043714
2001-08-23,-0.432962962963,68.1824814815,68.145,2.06353642937,0.00095,0.351066666667,0.3494,0.0673887066041,-0.0274388888889,0.353444444444,0.3671,0.0528182441357,0.0265055555556,0.295455555556,0.3291,0.0821974872705
2001-08-30,-0.873388888889,67.4898888889,67.5883333333,2.80091865001,0.00978888888889,0.352344444444,0.3494,0.0671483119853,0.00387222222222,0.343611111111,0.3478,0.044641123155,-0.0136777777778,0.304011111111,0.3291,0.0792367120924
2001-09-06,-1.45964814815,66.5106296296,66.4733333333,3.37982448388,-0.0206333333333,0.353511111111,0.3494,0.0663815811878,0.0104944444444,0.353611111111,0.3478,0.0571192406665,0.0101388888889,0.292844444444,0.3103,0.0819493354473
2001-09-13,-1.16859259259,64.9350740741,66.4283333333,4.0064608987,0.0187666666667,0.341955555556,0.3448,0.0650332925185,-0.0102388888889,0.3483,0.3478,0.054008456128,-0.00849444444444,0.309722222222,0.3371,0.0732186493817
2001-09-20,-1.91355555556,63.6322962963,64.715,4.76616764662,-0.0393388888889,0.343511111111,0.3448,0.0630158964855,0.00116111111111,0.346311111111,0.3478,0.0529543712275,0.0381888888889,0.310177777778,0.3371,0.0735581973342
2001-09-27,-1.84138888889,61.693962963,62.13,4.91852907211,0.00798333333333,0.322488888889,0.3143,0.030446435458,-0.0186555555556,0.334688888889,0.3448,0.0620497013055,0.0106444444444,0.342811111111,0.3636,0.0601631198298
2001-10-04,-1.89731481481,59.7667407407,60.7666666667,5.38890047371,0.0267277777778,0.346477777778,0.3448,0.0649727597242,0.00623888888889,0.328344444444,0.3448,0.0656532492403,-0.0329444444444,0.325166666667,0.3371,0.0690113678236
2001-10-11,-1.64027777778,58.1528518519,57.164,5.31318704225,0.0184166666667,0.362988888889,0.3448,0.0834733948892,-0.0295055555556,0.319722222222,0.3448,0.0765809923875,0.0110888888889,0.317288888889,0.3103,0.0682166067179
2001-10-18,-0.866296296296,57.0078518519,56.1233333333,4.44604362927,0.0106166666667,0.3768,0.3448,0.090102312216,0.00411666666667,0.305511111111,0.2708,0.0771479738978,-0.0147388888889,0.317688888889,0.3103,0.067989957501
2001-10-25,-0.633425925926,56.1263703704,56.1233333333,3.52079025727,0.0346111111111,0.404733333333,0.3448,0.114446532883,-0.0152,0.295766666667,0.2667,0.0859530362724,-0.0193944444444,0.2995,0.2927,0.0720032560992
2001-11-01,-0.29487037037,55.7641481481,56.1233333333,3.01600852289,0.0239611111111,0.428511111111,0.4737,0.121535622985,-0.0222611111111,0.286866666667,0.2647,0.0845506422868,-0.00169444444444,0.284633333333,0.2807,0.0814339677967
2001-11-08,0.39812962963,55.7406296296,56.1233333333,2.97748698184,-0.00846111111111,0.432477777778,0.4737,0.118282324948,-0.00148333333333,0.271266666667,0.2647,0.0615175675,0.00993333333333,0.296266666667,0.2927,0.0800653344324
2001-11-15,0.724444444444,56.3381481481,56.1233333333,3.66369159139,0.0110722222222,0.437233333333,0.4737,0.11377151567,-0.0267333333333,0.256955555556,0.2456,0.0538012827421,0.0156555555556,0.305822222222,0.2927,0.0890016701189
2001-11-22,1.38296296296,57.4390740741,56.7816666667,4.69824087851,0.0331111111111,0.4581,0.4737,0.0964902873638,-0.00318888888889,0.239777777778,0.2432,0.0385338171186,-0.0299277777778,0.302111111111,0.2927,0.087061057048
2001-11-29,1.74937037037,58.8106296296,58.87,5.14607163717,0.0152388888889,0.488377777778,0.5111,0.0878890939736,-0.0176111111111,0.231277777778,0.2308,0.044773622636,0.00237777777778,0.280344444444,0.2807,0.0714865039494
2001-12-06,1.48024074074,60.2872962963,60.555,4.50203835438,0.0240944444444,0.508622222222,0.5122,0.109193363431,-0.01035,0.2135,0.2121,0.0572155184854,-0.0137444444444,0.277877777778,0.2807,0.073795946558
2001-12-13,1.10342592593,61.7574814815,62.5416666667,3.61113078665,0.0148111111111,0.517466666667,0.5588,0.112304368175,-0.00947222222222,0.209966666667,0.2121,0.0591905210129,-0.00533888888889,0.272566666667,0.25,0.0742567168679
2001-12-20,1.45527777778,63.0345185185,64.09,3.42006178239,-0.000433333333333,0.533055555556,0.5833,0.114855697978,0.01605,0.209966666667,0.2121,0.0591905210129,-0.0156166666667,0.256977777778,0.2449,0.0848798468134
2001-12-27,1.10185185185,64.2626666667,65.18,2.8990944691,-0.0203666666667,0.524055555556,0.5588,0.111955488289,-0.00465,0.2133,0.2131,0.0584234161579,0.0250166666667,0.262644444444,0.25,0.0833294413906
2002-01-03,0.956092592593,65.2833333333,65.7716666667,2.39386759744,0.0279055555556,0.526066666667,0.5769,0.112721505392,-0.0261666666667,0.200977777778,0.2121,0.0579764468993,-0.00175,0.272944444444,0.2623,0.0775753842847
2002-01-10,0.709814814815,66.0618888889,65.904,1.79366990508,0.0206833333333,0.543966666667,0.5769,0.0946901848721,0.00550555555556,0.192944444444,0.2121,0.0449251998354,-0.0262222222222,0.263066666667,0.25,0.0748742056163
2002-01-17,0.418166666667,66.760962963,67.562,1.48495657703,0.0195777777778,0.566377777778,0.5769,0.0641868587758,-0.00085,0.193177777778,0.2121,0.045126212579,-0.0187055555556,0.240411111111,0.2449,0.049608992116
2002-01-24,0.20637037037,67.0889259259,67.6166666667,1.55456379319,-0.0398888888889,0.548711111111,0.5769,0.102809807622,0.0333888888889,0.215066666667,0.2131,0.0818396942538,0.00651666666667,0.236211111111,0.2449,0.042683784182
2002-01-31,0.134481481481,67.1082592593,67.6166666667,1.54072764418,-0.0412722222222,0.522444444444,0.5479,0.119466686301,0.0263777777778,0.235088888889,0.2329,0.0892638466625,0.0148722222222,0.242444444444,0.2449,0.0480066919204
2002-02-07,-0.168685185185,67.0599259259,67.6166666667,1.6383820141,-0.00804444444444,0.495911111111,0.5246,0.104104258046,0.0201888888889,0.258588888889,0.2444,0.0796979080228,-0.0121388888889,0.245477777778,0.2449,0.0460516564493
2002-02-14,-0.695,66.7125185185,67.6166666667,2.22621455884,-0.0359388888889,0.471822222222,0.5111,0.104212185018,0.0191944444444,0.284422222222,0.2456,0.082264124458,0.0167611111111,0.243744444444,0.2444,0.0463335038633
2002-02-21,-0.884018518519,65.9251111111,67.562,2.91414631847,-0.00095,0.453777777778,0.4545,0.0912905103718,0.0155555555556,0.300144444444,0.3182,0.0867418534261,-0.0146166666667,0.246066666667,0.2444,0.0413516357328
2002-02-28,-0.861,65.1152222222,66.078,3.2628229011,-0.0322444444444,0.435888888889,0.4516,0.0914340982401,0.0300722222222,0.318888888889,0.3469,0.0840938951998,0.00216666666667,0.2452,0.2444,0.0410831947259
2002-03-07,-1.00381481481,64.0841851852,63.655,3.6174867857,-0.000877777777778,0.421166666667,0.4444,0.0770853495232,0.00964444444444,0.3409,0.3519,0.0606639559834,-0.00874444444444,0.237922222222,0.2293,0.0419788512303
2002-03-14,-0.679351851852,63.4041481481,62.0533333333,3.4721359211,-0.0107055555556,0.423633333333,0.4444,0.0802153213406,0.0162111111111,0.348311111111,0.3519,0.0518571851755,-0.00551666666667,0.228044444444,0.2273,0.0491407753548
2002-03-21,-0.708814814815,62.7476666667,62.0533333333,2.8939855341,0.0344777777778,0.425477777778,0.4444,0.0831872556716,-0.0178111111111,0.354688888889,0.3519,0.0392739507801,-0.0166833333333,0.219822222222,0.2273,0.0556874966572
2002-03-28,-0.703833333333,61.9574814815,61.6116666667,1.98154655345,0.0247888888889,0.451788888889,0.4516,0.0749572981317,0.00286666666667,0.348655555556,0.3519,0.0343087650321,-0.0276388888889,0.199533333333,0.2037,0.057648706259
2002-04-04,-0.596018518519,61.2745555556,61.4416666667,1.42464432642,0.000777777777778,0.470088888889,0.4545,0.0667741208095,-0.00812222222222,0.338533333333,0.3519,0.0450811120833,0.00735,0.191366666667,0.2037,0.0460036955037
2002-04-11,-0.572314814815,60.6928888889,60.546,1.40251558826,0.00163333333333,0.464566666667,0.4516,0.0698205795832,0.00681111111111,0.346833333333,0.3548,0.0473908570648,-0.00844444444444,0.1886,0.2024,0.0444830804289
2002-04-18,-0.6505,60.0112222222,60.53,1.9569533136,-0.0305388888889,0.454244444444,0.4516,0.0870422516956,-0.00103333333333,0.345588888889,0.3548,0.0462213140936,0.0315611111111,0.200155555556,0.2024,0.0631475540322
2002-04-25,-0.538314814815,59.5482592593,59.9316666667,2.25033200172,0.0154166666667,0.448733333333,0.4444,0.0885916474618,-0.00446666666667,0.343233333333,0.3548,0.0445559822645,-0.011,0.207977777778,0.2037,0.0622031935189
2002-05-02,-0.258425925926,58.9912962963,58.7766666667,2.53658171097,-0.00565555555556,0.449077777778,0.4444,0.0882654050486,0.00497222222222,0.345255555556,0.3548,0.0466254368132,0.0007,0.205622222222,0.2037,0.0607820291018
2002-05-09,-1.07018518519,58.3001851852,58.42,3.2483825457,-0.0328444444444,0.429733333333,0.4048,0.104715901371,0.00812222222222,0.3502,0.3659,0.0493479257698,0.0247388888889,0.220022222222,0.2317,0.072787190231
2002-05-16,-1.42361111111,57.1805555556,56.3633333333,3.68048389867,-0.0290944444444,0.4041,0.402,0.104462646168,-0.00244444444444,0.3478,0.3659,0.0516621503402,0.0315388888889,0.248066666667,0.2326,0.0892800214058
2002-05-23,-0.876574074074,56.132962963,55.9183333333,3.20778564616,-0.0157888888889,0.382255555556,0.3679,0.0878759619655,-0.00282222222222,0.354333333333,0.3659,0.0475302009253,0.0186111111111,0.263377777778,0.2333,0.0818312732637
2002-05-29,-0.661203703704,55.3231481481,55.5333333333,2.58124353279,-0.0395666666667,0.352211111111,0.3667,0.076990453152,0.01535,0.351944444444,0.3659,0.0479848381404,0.0242222222222,0.295811111111,0.283,0.0731487137343
2002-06-06,-0.769722222222,54.582962963,54.3233333333,2.05511478424,-0.0192444444444,0.326766666667,0.3026,0.0547335769382,-0.0101,0.358544444444,0.3659,0.0371741580226,0.0293277777778,0.314655555556,0.3333,0.0762186490902
2002-06-13,-0.609537037037,53.7840740741,53.4966666667,1.78844958566,0.0142666666667,0.318222222222,0.3026,0.0473953766563,-0.0148333333333,0.345855555556,0.3491,0.0424041693734,0.000544444444444,0.335877777778,0.3333,0.0681741850422
2002-06-20,-0.440925925926,53.3801851852,53.27,1.66719962672,-0.0118111111111,0.322233333333,0.3182,0.0456645741613,0.00333888888889,0.341511111111,0.3455,0.0401554602471,0.00855555555556,0.336222222222,0.3364,0.0681681218716
2002-06-27,-0.100925925926,53.2105555556,53.27,1.41339578828,0.0124055555556,0.328355555556,0.3182,0.0579810718369,-0.0162222222222,0.3326,0.3333,0.0425800422733,0.00379444444444,0.339044444444,0.3364,0.0641922305979
2002-07-03,-0.0575925925926,52.97,53.27,1.15892590758,-0.00201666666667,0.322022222222,0.3097,0.0565419957549,-0.0275055555556,0.313722222222,0.3152,0.0460358502275,0.0295277777778,0.364255555556,0.3934,0.0622380396562
2002-07-11,0.34262962963,53.0612592593,53.3683333333,1.15511657023,-0.00293333333333,0.3215,0.3097,0.0570368302065,0.00262777777778,0.299188888889,0.2895,0.0374949906119,0.000305555555556,0.379311111111,0.4022,0.068955242238
2002-07-18,-0.0363703703704,53.2388518519,53.3683333333,0.992028811697,-0.00310555555556,0.326822222222,0.3182,0.0572593083704,-0.0166222222222,0.292222222222,0.2857,0.0439220718439,0.0197277777778,0.380955555556,0.4022,0.0697888579313
2002-07-25,-0.351018518519,53.0853333333,53.27,1.04570834874,-0.00367222222222,0.315111111111,0.3097,0.0584268477946,-0.0173055555556,0.275655555556,0.2787,0.0473311058422,0.0209777777778,0.409233333333,0.4048,0.075681011856
2002-08-01,-1.02277777778,52.3192222222,52.9633333333,1.97282151145,0.00305,0.317022222222,0.3097,0.0569168746268,-0.00939444444444,0.264466666667,0.2656,0.0441792812174,0.00636111111111,0.418522222222,0.4227,0.0795959906553
2002-08-08,-0.524722222222,51.5629259259,52.2833333333,2.65136907927,0.00453888888889,0.323633333333,0.3182,0.0559825568072,0.0168388888889,0.267455555556,0.2656,0.04823431492,-0.0213777777778,0.408922222222,0.4227,0.0859429368538
2002-08-15,-0.571203703704,50.989037037,52.2833333333,3.16964834457,0.0161888888889,0.329088888889,0.3182,0.0584696966992,-0.0224666666667,0.261988888889,0.2326,0.0494235311577,0.00623888888889,0.408922222222,0.4227,0.0859429368538
2002-08-22,-0.731759259259,50.5144074074,52.115,3.25887007525,-0.0167055555556,0.335877777778,0.3421,0.0603288539364,-0.0131,0.246588888889,0.2301,0.0420454897685,0.0298277777778,0.417522222222,0.4227,0.0820395403012
2002-08-29,-0.118259259259,50.0736666667,50.87,2.89210336547,0.0149833333333,0.3337,0.3421,0.0561206042575,-0.00730555555556,0.233366666667,0.2295,0.0461754143337,-0.00767777777778,0.432933333333,0.4227,0.0607119062092
2002-09-05,-0.176981481481,49.8792222222,50.87,2.71762244491,0.0342333333333,0.354844444444,0.3505,0.0755730714991,-0.00597777777778,0.2311,0.2268,0.0467769173845,-0.0282555555556,0.414055555556,0.4138,0.074212070164
2002-09-12,-0.716296296296,49.3372222222,48.5,2.43780816349,-0.0191444444444,0.360311111111,0.3505,0.0705310246069,-0.00747222222222,0.222166666667,0.2097,0.0470118661144,0.0266166666667,0.417522222222,0.4138,0.0773507276096
2002-09-19,-0.705925925926,48.812037037,48.2366666667,2.08343581641,0.0182,0.363988888889,0.377,0.0707860696346,0.0104,0.224366666667,0.2097,0.047636353998,-0.0285777777778,0.411655555556,0.3958,0.07872562919
2002-09-26,-0.0943518518519,48.2940740741,48.0116666667,1.75081834677,0.00747777777778,0.372355555556,0.377,0.0622288448857,0.00482222222222,0.227666666667,0.2295,0.0468564000135,-0.0123388888889,0.399977777778,0.3958,0.065950903924
2002-10-03,-0.0618518518519,48.197037037,48.0116666667,1.81898658832,-0.0139888888889,0.368577777778,0.377,0.0684923317326,-0.00964444444444,0.233411111111,0.2295,0.0501616374986,0.0236333333333,0.398,0.3958,0.063490594229
2002-10-10,0.00731481481482,48.1037037037,48.0116666667,1.92406491282,0.00330555555556,0.369688888889,0.377,0.0681339602783,-0.0143833333333,0.214177777778,0.2097,0.0359813772134,0.0110944444444,0.416122222222,0.4138,0.0606554344506
2002-10-17,-0.280462962963,47.9387037037,48.0116666667,2.14303476663,-0.0103888888889,0.359855555556,0.3521,0.0726085870513,-0.00736111111111,0.206844444444,0.2069,0.0387318448111,0.0177666666667,0.433311111111,0.4324,0.0725369246115
2002-10-24,0.0665740740741,48.04,48.2366666667,2.16551778657,0.00461666666667,0.361566666667,0.3521,0.0732254964704,0.00986666666667,0.207244444444,0.2097,0.0387489386553,-0.0145055555556,0.431188888889,0.4324,0.073351549926
2002-10-31,0.0698148148148,48.1853703704,48.2366666667,2.38355279717,-0.0134722222222,0.362488888889,0.3521,0.0742215069826,-0.000205555555556,0.212822222222,0.2105,0.0360288396143,0.0136833333333,0.424688888889,0.4324,0.0786034695933
2002-11-07,0.462962962963,48.2935185185,48.2366666667,2.55292563282,0.0298611111111,0.364122222222,0.3521,0.0773264332809,0.0051,0.2124,0.2105,0.0360851770122,-0.0349555555556,0.423477777778,0.4324,0.0807202546216
2002-11-14,0.878981481481,49.0405555556,48.2366666667,3.36012538346,0.00957222222222,0.3847,0.3836,0.0856566012245,-0.000311111111111,0.218133333333,0.2169,0.0354007846743,-0.00928333333333,0.397166666667,0.3947,0.0895945682877
2002-11-21,0.820648148148,49.8216666667,48.9233333333,3.86208053378,0.0106222222222,0.396133333333,0.3947,0.0914202870751,-0.00411111111111,0.211755555556,0.2105,0.0348642481988,-0.00649444444444,0.3921,0.3947,0.0922434701092
2002-11-28,1.06842592593,50.7912962963,52.1783333333,4.22425220044,0.03595,0.414777777778,0.4458,0.0946752669541,-0.00168888888889,0.217444444444,0.2105,0.0409706157877,-0.0342611111111,0.367777777778,0.3373,0.106212290331
2002-12-05,1.34266666667,52.0125185185,52.5916666667,4.4077724564,0.0143555555556,0.444277777778,0.4865,0.0769052487412,-0.00632222222222,0.204766666667,0.2059,0.0356263947095,-0.00804444444444,0.350944444444,0.3243,0.100430364057
2002-12-12,1.6722962963,53.3308148148,55.2233333333,4.06029810409,0.0337111111111,0.463977777778,0.5,0.0733984525689,0.0240055555556,0.218666666667,0.2105,0.042668567666,-0.0577333333333,0.317344444444,0.3191,0.102563759152
2002-12-19,0.696407407407,54.4743333333,55.2233333333,2.63318436991,-0.00146111111111,0.4779,0.5,0.0452976575308,0.0180944444444,0.238811111111,0.2169,0.0533328425903,-0.0166166666667,0.283266666667,0.2794,0.0638937486074
2002-12-26,0.154444444444,55.0234074074,55.2233333333,1.80269194987,0.00273888888889,0.481666666667,0.5,0.0392250770129,0.00136666666667,0.245577777778,0.2368,0.0531747178393,-0.00410555555556,0.272744444444,0.2794,0.0512161673934
2003-01-02,0.222185185185,55.1671481481,55.2233333333,1.61154688445,-0.01515,0.476577777778,0.5,0.0459437041456,0.0104277777778,0.252588888889,0.2714,0.0530911468754,0.00472222222222,0.270822222222,0.2794,0.0490354469922
2003-01-09,-0.258851851852,55.2205185185,55.2233333333,1.53132678783,-0.0244777777778,0.455422222222,0.4865,0.0638614955766,0.00503888888889,0.262744444444,0.28,0.051917715048,0.0194388888889,0.281822222222,0.3,0.0596756748838
2003-01-16,-0.0128888888889,55.1016296296,54.8716666667,1.56759974928,-0.00751111111111,0.4422,0.4286,0.0655596929015,-0.000694444444444,0.2576,0.28,0.0563392501824,0.00822222222222,0.3002,0.3191,0.0746904128907
2003-01-23,0.158203703704,55.1829259259,54.8716666667,1.59281997602,-0.02845,0.420555555556,0.4138,0.0782830208795,0.0215055555556,0.282877777778,0.2809,0.0694826561537,0.00695,0.296577777778,0.3,0.0742228443088
2003-01-30,-0.685907407407,54.8222592593,54.1533333333,1.69070880583,-0.0302277777778,0.392155555556,0.4,0.0880351458997,0.0178555555556,0.287022222222,0.2941,0.0703481149993,0.0123833333333,0.320833333333,0.3191,0.0786478932401
2003-02-06,-1.08812962963,54.0186296296,53.865,1.90979145293,-0.0365833333333,0.363788888889,0.381,0.086416323618,-0.00320555555556,0.297666666667,0.2941,0.0580368465335,0.0397888888889,0.338566666667,0.32,0.0929504407975
2003-02-13,-0.94712962963,52.964962963,53.472,2.28427036974,-0.0212388888889,0.330366666667,0.3243,0.0730339494877,0.02855,0.322133333333,0.2973,0.0893458946393,-0.00731111111111,0.347522222222,0.32,0.0798661766509
2003-02-20,-0.846,52.0866296296,53.072,2.83552531961,-0.0254111111111,0.308722222222,0.2917,0.0739599708217,0.00841666666667,0.328266666667,0.2973,0.0925293226797,0.0169944444444,0.363033333333,0.3784,0.0707899396493
2003-02-27,-2.97714814815,49.8320740741,52.934,6.37851865766,-0.0257333333333,0.284488888889,0.2553,0.0660154265548,-0.0172888888889,0.3215,0.2973,0.0984762577139,0.0430055555556,0.394022222222,0.381,0.0937392100787
2003-03-06,-3.67398148148,46.5761111111,50.3133333333,10.0892482768,-0.00121111111111,0.268955555556,0.2553,0.0519592813035,-0.00594444444444,0.3202,0.2973,0.0990908337503,0.00716666666667,0.410855555556,0.4286,0.0925302486411
2003-03-13,-3.32722222222,43.2992222222,48.005,12.0467557817,-0.0062,0.269955555556,0.2553,0.0530891307376,0.0219444444444,0.317466666667,0.2727,0.100019742496,-0.0157722222222,0.412577777778,0.4286,0.092053158287
2003-03-20,-3.84061111111,39.8566296296,46.9666666667,12.8531439699,0.00390555555556,0.265722222222,0.2553,0.0449627445232,-0.0431055555556,0.312177777778,0.2727,0.107567433917,0.0392055555556,0.4221,0.4318,0.0974899994871
2003-03-27,-3.1252037037,36.4273703704,33.574,12.189080715,0.0249,0.280933333333,0.2553,0.0682859673237,-0.0144444444444,0.287044444444,0.2683,0.106631349477,-0.0104444444444,0.432022222222,0.4318,0.0877735062252
2003-04-03,-2.82833333333,33.4035925926,25.72,11.0405971466,0.0120388888889,0.296955555556,0.2602,0.0756665361396,0.0201222222222,0.282666666667,0.2683,0.10606969407,-0.0321833333333,0.420366666667,0.3939,0.0937879760121
2003-04-10,-2.67018518519,30.5800740741,25.135,9.4964681697,0.00608333333333,0.304533333333,0.3235,0.0745217641588,-0.0299666666667,0.285788888889,0.2727,0.105946647416,0.0238888888889,0.409666666667,0.3824,0.0919987560302
2003-04-17,-3.07903703704,28.0908148148,25.135,7.2803766778,0.0213222222222,0.321866666667,0.3333,0.072970496321,-0.0200277777778,0.262833333333,0.2727,0.070350219142,-0.0013,0.415288888889,0.3824,0.0836726882885
2003-04-24,-1.53862962963,25.6300740741,24.9016666667,2.92381414931,0.0351722222222,0.348977777778,0.3429,0.0750142175824,-0.000238888888889,0.243077777778,0.2683,0.0514956476646,-0.0349166666667,0.407933333333,0.3824,0.0890975869482
2003-05-01,0.125388888889,24.7145185185,24.9016666667,0.841673305601,0.0544277777778,0.395588888889,0.3846,0.100492248949,-0.0119111111111,0.239688888889,0.2683,0.054447067964,-0.0425222222222,0.364722222222,0.381,0.0900036761938
2003-05-08,0.211444444444,24.8702592593,25.135,0.855762121929,0.00945,0.420644444444,0.3942,0.0913041694449,-0.00466111111111,0.238444444444,0.2571,0.0539041971384,-0.00478333333333,0.3409,0.3269,0.0869096082145
2003-05-15,0.424166666667,25.1235925926,25.334,0.769428147084,0.0276777777778,0.442277777778,0.4286,0.0911117845504,0.0204833333333,0.240144444444,0.2571,0.0551837961545,-0.0481666666667,0.317577777778,0.3148,0.0971212275432
2003-05-22,0.13,25.4337777778,25.57,0.387023909045,0.0257833333333,0.473944444444,0.463,0.100148158147,0.00262222222222,0.247522222222,0.2571,0.0452306134721,-0.0284277777778,0.278522222222,0.3077,0.0791772242473
2003-05-29,-0.156111111111,25.433962963,25.57,0.386881276473,-0.0185111111111,0.469055555556,0.463,0.103267765339,0.00151111111111,0.2552,0.2596,0.0405189667522,0.0170166666667,0.275722222222,0.3077,0.0758806779355
2003-06-05,-0.0611111111111,25.2850740741,25.334,0.491777245011,0.05085,0.4951,0.4857,0.110415548422,-0.00824444444444,0.249622222222,0.2571,0.0403411501455,-0.0425888888889,0.255277777778,0.2571,0.0837202322259
2003-06-12,-0.120555555556,25.2661851852,25.334,0.509100637923,0.0133666666667,0.516933333333,0.52,0.0922602237635,-0.00363888888889,0.248944444444,0.2571,0.0396332102917,-0.00973333333333,0.234122222222,0.192,0.0721862525813
2003-06-19,-0.0418148148148,25.1291481481,25.1366666667,0.563444655034,0.0122777777778,0.529755555556,0.52,0.0802097820456,-0.00831666666667,0.2379,0.2286,0.0353381443266,-0.00396111111111,0.232344444444,0.192,0.0705303419515
2003-06-26,0.085537037037,25.1987777778,25.334,0.559646691899,-0.0117777777778,0.540988888889,0.528,0.0770930382279,-0.0144722222222,0.221755555556,0.2286,0.061974710095,0.0262444444444,0.237255555556,0.192,0.0773135048015
2003-07-03,0.0737962962963,25.2588888889,25.4466666667,0.598638372671,0.0360944444444,0.550355555556,0.528,0.0911739376882,0.00221111111111,0.223977777778,0.2286,0.0607847893579,-0.0382888888889,0.225666666667,0.192,0.0902611519733
2003-07-10,0.0298148148148,25.3077777778,25.4466666667,0.638677259635,-0.0241666666667,0.542144444444,0.528,0.0995683362332,-0.00826666666667,0.221555555556,0.2286,0.0598437058996,0.0324333333333,0.236311111111,0.192,0.09860370113
2003-07-17,0.150537037037,25.4517777778,25.4466666667,0.856058784182,-0.0340944444444,0.531522222222,0.52,0.105437172211,0.00926666666667,0.218088888889,0.2286,0.0567162223402,0.0248277777778,0.2504,0.2917,0.0991799038784
2003-07-24,0.211888888889,25.6041851852,25.4466666667,1.03637950186,0.0322333333333,0.518711111111,0.5126,0.0998027103222,-0.0112166666667,0.217244444444,0.2286,0.0568970827432,-0.0210111111111,0.264055555556,0.2917,0.0945303844287
2003-07-31,0.253240740741,25.7852962963,25.875,1.08034566307,-0.0176888888889,0.533755555556,0.52,0.087954585644,-0.00442222222222,0.207655555556,0.2083,0.0562189195341,0.0220944444444,0.2586,0.2917,0.0904050023198
2003-08-07,0.187592592593,26.0382592593,26.01,0.983917174796,-0.00187777777778,0.521177777778,0.5154,0.0813372509682,0.00779444444444,0.218155555556,0.2083,0.0669507299954,-0.00591666666667,0.260666666667,0.2917,0.0879147693318
2003-08-14,0.222777777778,26.1912222222,26.1083333333,0.869225978943,-0.00487777777778,0.5139,0.5126,0.0840036903951,-0.0115944444444,0.210688888889,0.2083,0.0623329669231,0.0164722222222,0.275411111111,0.3067,0.0862745159289
2003-08-21,0.0339814814815,26.3423333333,26.1083333333,0.622344610979,0.00468333333333,0.514522222222,0.5126,0.0839191247939,0.0290944444444,0.216255555556,0.2208,0.0640835758316,-0.0337777777778,0.269222222222,0.3067,0.0868797480273
